id,sequence,response_type,domain,task,response,choices,enc_task,enc_responses
participant_84,57,multiple-choice,syllogistic,No;chefs;scientists/Some;runners;chefs,Some not;runners;scientists,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,EI2,"[""Oca""]"
participant_84,58,multiple-choice,syllogistic,Some;tellers;doctors/All;tellers;climbers,Some;climbers;doctors,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,IA4,"[""Ica""]"
participant_84,59,multiple-choice,syllogistic,All;bakers;sculptors/Some;gamblers;bakers,Some;gamblers;sculptors,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|NVC,AI2,"[""Ica""]"
participant_84,60,multiple-choice,syllogistic,Some;actuaries;riders/No;designers;actuaries,NVC,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,IE2,"[""nvc""]"
participant_84,61,multiple-choice,syllogistic,No;athletes;lawyers/All;hunters;athletes,No;lawyers;hunters|No;hunters;lawyers,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,EA2,"[""Eac"", ""Eca""]"
participant_84,62,multiple-choice,syllogistic,All;boxers;dancers/All;boxers;typists,Some;dancers;typists|Some;typists;dancers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,AA4,"[""Iac"", ""Ica""]"
participant_84,63,multiple-choice,syllogistic,Some not;actors;dentists/Some;dentists;buyers,NVC,All;actors;buyers|All;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|No;buyers;actors|Some not;actors;buyers|Some not;buyers;actors|NVC,OI1,"[""nvc""]"
participant_85,0,multiple-choice,syllogistic,No;managers;clerks/Some not;models;clerks,No;managers;models,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,EO3,"[""Eac""]"
participant_85,1,multiple-choice,syllogistic,All;actuaries;boxers/All;opticians;actuaries,All;boxers;opticians|All;opticians;boxers,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,AA2,"[""Aac"", ""Aca""]"
participant_85,2,multiple-choice,syllogistic,No;cyclists;students/All;cyclists;buyers,No;students;buyers,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,EA4,"[""Eac""]"
participant_85,3,multiple-choice,syllogistic,No;sculptors;bakers/Some;bakers;gamblers,No;sculptors;gamblers,All;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|Some;gamblers;sculptors|No;sculptors;gamblers|No;gamblers;sculptors|Some not;sculptors;gamblers|Some not;gamblers;sculptors|NVC,EI1,"[""Eac""]"
participant_85,4,multiple-choice,syllogistic,No;counselors;analysts/Some not;counselors;opticians,NVC,All;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts|No;analysts;opticians|No;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts|NVC,EO4,"[""nvc""]"
participant_85,5,multiple-choice,syllogistic,Some not;cleaners;mayors/Some;models;cleaners,Some;mayors;models|Some;models;mayors|Some not;mayors;models|Some not;models;mayors,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,OI2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,6,multiple-choice,syllogistic,No;poets;waiters/All;cashiers;waiters,No;poets;cashiers,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,EA3,"[""Eac""]"
participant_85,7,multiple-choice,syllogistic,Some not;soldiers;assistants/All;barbers;assistants,Some;soldiers;barbers|Some;barbers;soldiers|Some not;soldiers;barbers,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,OA3,"[""Iac"", ""Ica"", ""Oac""]"
participant_85,8,multiple-choice,syllogistic,No;pilots;tailors/Some;pilots;singers,No;tailors;singers,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,EI4,"[""Eac""]"
participant_85,9,multiple-choice,syllogistic,All;chemists;potters/No;sailors;potters,No;chemists;sailors|No;sailors;chemists,All;chemists;sailors|All;sailors;chemists|Some;chemists;sailors|Some;sailors;chemists|No;chemists;sailors|No;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists|NVC,AE3,"[""Eac"", ""Eca""]"
participant_85,10,multiple-choice,syllogistic,Some;teachers;golfers/Some not;golfers;bankers,Some;teachers;bankers|Some;bankers;teachers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,IO1,"[""Iac"", ""Ica""]"
participant_85,11,multiple-choice,syllogistic,Some;mayors;cooks/No;swimmers;cooks,No;swimmers;mayors,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,IE3,"[""Eca""]"
participant_85,12,multiple-choice,syllogistic,All;surfers;boxers/Some;florists;boxers,Some;surfers;florists,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,AI3,"[""Iac""]"
participant_85,13,multiple-choice,syllogistic,All;packers;tutors/Some;tutors;butchers,Some;butchers;packers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,AI1,"[""Ica""]"
participant_85,14,multiple-choice,syllogistic,Some;porters;judges/All;brewers;porters,Some;brewers;judges,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,IA2,"[""Ica""]"
participant_85,15,multiple-choice,syllogistic,No;soldiers;editors/No;florists;editors,Some;florists;soldiers,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,EE3,"[""Ica""]"
participant_85,16,multiple-choice,syllogistic,All;assistants;farmers/Some;assistants;scholars,Some;farmers;scholars|No;scholars;farmers,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,AI4,"[""Iac"", ""Eca""]"
participant_85,17,multiple-choice,syllogistic,No;lifeguards;cyclists/Some;divers;cyclists,No;divers;lifeguards,All;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|Some;divers;lifeguards|No;lifeguards;divers|No;divers;lifeguards|Some not;lifeguards;divers|Some not;divers;lifeguards|NVC,EI3,"[""Eca""]"
participant_85,18,multiple-choice,syllogistic,Some not;therapists;climbers/Some not;climbers;skaters,Some;therapists;skaters|Some;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists,All;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|No;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists|NVC,OO1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,19,multiple-choice,syllogistic,All;auditors;cleaners/No;cleaners;painters,No;auditors;painters|No;painters;auditors,All;auditors;painters|All;painters;auditors|Some;auditors;painters|Some;painters;auditors|No;auditors;painters|No;painters;auditors|Some not;auditors;painters|Some not;painters;auditors|NVC,AE1,"[""Eac"", ""Eca""]"
participant_85,20,multiple-choice,syllogistic,Some not;dentists;actors/All;buyers;dentists,Some;actors;buyers|Some;buyers;actors|Some not;actors;buyers|Some not;buyers;actors,All;actors;buyers|All;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|No;buyers;actors|Some not;actors;buyers|Some not;buyers;actors|NVC,OA2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,21,multiple-choice,syllogistic,All;golfers;scientists/Some not;workers;golfers,No;workers;scientists,All;scientists;workers|All;workers;scientists|Some;scientists;workers|Some;workers;scientists|No;scientists;workers|No;workers;scientists|Some not;scientists;workers|Some not;workers;scientists|NVC,AO2,"[""Eca""]"
participant_85,22,multiple-choice,syllogistic,All;planners;doctors/Some not;planners;typists,Some;doctors;typists|Some;typists;doctors|Some not;doctors;typists|Some not;typists;doctors,All;doctors;typists|All;typists;doctors|Some;doctors;typists|Some;typists;doctors|No;doctors;typists|No;typists;doctors|Some not;doctors;typists|Some not;typists;doctors|NVC,AO4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,23,multiple-choice,syllogistic,Some;trainers;chefs/No;chefs;bankers,No;trainers;bankers|No;bankers;trainers,All;trainers;bankers|All;bankers;trainers|Some;trainers;bankers|Some;bankers;trainers|No;trainers;bankers|No;bankers;trainers|Some not;trainers;bankers|Some not;bankers;trainers|NVC,IE1,"[""Eac"", ""Eca""]"
participant_85,24,multiple-choice,syllogistic,All;campers;novelists/All;joggers;novelists,All;campers;joggers|All;joggers;campers,All;campers;joggers|All;joggers;campers|Some;campers;joggers|Some;joggers;campers|No;campers;joggers|No;joggers;campers|Some not;campers;joggers|Some not;joggers;campers|NVC,AA3,"[""Aac"", ""Aca""]"
participant_85,25,multiple-choice,syllogistic,Some;boxers;dancers/Some not;boxers;typists,Some;dancers;typists|Some;typists;dancers|Some not;dancers;typists|Some not;typists;dancers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,IO4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,26,multiple-choice,syllogistic,All;poets;agents/Some not;skaters;agents,Some;poets;skaters|Some;skaters;poets,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,AO3,"[""Iac"", ""Ica""]"
participant_85,27,multiple-choice,syllogistic,No;potters;sculptors/No;miners;potters,No;sculptors;miners|No;miners;sculptors,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,EE2,"[""Eac"", ""Eca""]"
participant_85,28,multiple-choice,syllogistic,No;poets;skaters/Some not;skaters;miners,No;poets;miners|No;miners;poets,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,EO1,"[""Eac"", ""Eca""]"
participant_85,29,multiple-choice,syllogistic,Some;nurses;cooks/Some;painters;cooks,Some;nurses;painters|Some;painters;nurses|Some not;nurses;painters|Some not;painters;nurses,All;nurses;painters|All;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|No;painters;nurses|Some not;nurses;painters|Some not;painters;nurses|NVC,II3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,30,multiple-choice,syllogistic,Some not;scientists;chefs/Some not;runners;chefs,Some;scientists;runners|Some;runners;scientists|Some not;scientists;runners|Some not;runners;scientists,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,OO3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,31,multiple-choice,syllogistic,Some;waiters;managers/Some;waiters;brokers,Some;managers;brokers|Some;brokers;managers|Some not;managers;brokers|Some not;brokers;managers,All;managers;brokers|All;brokers;managers|Some;managers;brokers|Some;brokers;managers|No;managers;brokers|No;brokers;managers|Some not;managers;brokers|Some not;brokers;managers|NVC,II4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,32,multiple-choice,syllogistic,Some not;clerks;managers/No;clerks;models,No;managers;models|No;models;managers,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,OE4,"[""Eac"", ""Eca""]"
participant_85,33,multiple-choice,syllogistic,No;tailors;pilots/All;pilots;singers,No;tailors;singers|No;singers;tailors,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,EA1,"[""Eac"", ""Eca""]"
participant_85,34,multiple-choice,syllogistic,All;tutors;packers/All;tutors;butchers,Some;packers;butchers|Some;butchers;packers|Some not;packers;butchers|Some not;butchers;packers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,AA4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,35,multiple-choice,syllogistic,Some;lawyers;actors/Some not;swimmers;actors,Some;lawyers;swimmers|Some;swimmers;lawyers|Some not;lawyers;swimmers|Some not;swimmers;lawyers,All;lawyers;swimmers|All;swimmers;lawyers|Some;lawyers;swimmers|Some;swimmers;lawyers|No;lawyers;swimmers|No;swimmers;lawyers|Some not;lawyers;swimmers|Some not;swimmers;lawyers|NVC,IO3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,36,multiple-choice,syllogistic,No;potters;sculptors/No;potters;miners,No;sculptors;miners|No;miners;sculptors,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,EE4,"[""Eac"", ""Eca""]"
participant_85,37,multiple-choice,syllogistic,Some not;auditors;clerks/Some;cashiers;clerks,Some;auditors;cashiers|Some;cashiers;auditors,All;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|Some;cashiers;auditors|No;auditors;cashiers|No;cashiers;auditors|Some not;auditors;cashiers|Some not;cashiers;auditors|NVC,OI3,"[""Iac"", ""Ica""]"
participant_85,38,multiple-choice,syllogistic,Some;pilots;drivers/All;pilots;butchers,Some;drivers;butchers,All;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers|No;drivers;butchers|No;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers|NVC,IA4,"[""Iac""]"
participant_85,39,multiple-choice,syllogistic,Some;cleaners;auditors/Some;painters;cleaners,Some;painters;auditors,All;auditors;painters|All;painters;auditors|Some;auditors;painters|Some;painters;auditors|No;auditors;painters|No;painters;auditors|Some not;auditors;painters|Some not;painters;auditors|NVC,II2,"[""Ica""]"
participant_85,40,multiple-choice,syllogistic,Some not;architects;boxers/Some not;architects;runners,Some;boxers;runners|Some;runners;boxers|Some not;boxers;runners|Some not;runners;boxers,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,OO4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_85,41,multiple-choice,syllogistic,Some;architects;trainers/No;architects;designers,No;trainers;designers|No;designers;trainers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,IE4,"[""Eac"", ""Eca""]"
participant_85,42,multiple-choice,syllogistic,Some;nurses;cooks/All;painters;cooks,All;nurses;painters,All;nurses;painters|All;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|No;painters;nurses|Some not;nurses;painters|Some not;painters;nurses|NVC,IA3,"[""Aac""]"
participant_85,43,multiple-choice,syllogistic,No;waiters;poets/Some;cashiers;waiters,No;cashiers;poets,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,EI2,"[""Eca""]"
